next_code,next_pname,distance,next_rank,from_code,lat,lon
20,liaoning,0,0,0,42.03919444,123.5090556
6,Henan,10.44322232,10,20,35.19433333,113.6493611
7,Jiangsu,5.09874398,12,6,34.66136111,119.1667222
10,Zhejiang,2.114552205,3,7,28.08088889,120.8894167
8,Anhui,1.298052514,2,7,30.88919444,118.3343056
0,Heilongjiang,4.578646434,9,20,46.81588889,130.2919722
25,Neimeng,5.987856812,12,6,44.26194444,114.6775278
19,Jilin,2.080010951,4,20,44.37127778,123.7904444
21,Tianjing,4.66462451,11,25,39.85522222,117.2493611
2,Shanxi,2.75475173,3,25,40.11213889,112.8641667
13,Yunnan,13.53380356,18,6,27.56266667,105.1901111
12,Hunan,5.227856491,14,8,28.96891667,111.4676944
14,Guizhou,3.587719964,8,13,27.35611111,105.2634722
26,Chongqing,2.995382624,7,14,30.00202778,107.8569444
9,Hubei,2.651550291,6,8,30.76188889,115.4123333
15,Fujian,4.262155859,10,10,25.4385,118.9704444
11,Jiangxi,2.345316693,5,12,28.60441667,117.0000833
30,Sichuan,2.371921206,6,26,28.37386111,104.5669722
28,Shanghai,1.481542447,3,10,30.76211111,121.3201667
29,Beijing,0.995545875,1,21,39.6155,116.0146389
24,Shanxi,3.90683817,5,6,33.97441667,108.6073611
22,Qinghai,6.239376378,7,30,36.92377778,101.6765278
17,Guangdong,5.066640004,6,12,22.21591667,113.5384444
23,Gansu,1.682887285,1,22,35.90080556,107.6109167
3,Ningxia,3.171169387,3,23,38.38438889,106.27
16,Guangxi,3.911646672,3,14,21.47341667,109.1720556
5,Shandong,2.4541559,2,21,36.27513889,117.4379167
27,Hebei,1.537336337,1,2,39.05108333,115.5187222
1,Xinjiang,12.9274881,3,22,43.93508333,87.54983333
4,Xizang,11.25698166,2,13,29.68006,94.338796
18,Hainan,3.386996496,1,16,18.94222222,110.4488333
