next_code,next_pname,distance,next_rank,from_code,lat,lon
20,liaoning,0,0,0,42.03919444,123.5090556
6,Henan,1382,9,20,35.19433333,113.6493611
7,Jiangsu,745,11,6,34.66136111,119.1667222
10,Zhejiang,280,2,7,28.08088889,120.8894167
8,Anhui,180,2,7,30.88919444,118.3343056
0,Heilongjiang,592,9,20,46.81588889,130.2919722
25,Neimeng,885,13,6,44.26194444,114.6775278
19,Jilin,282,2,0,44.37127778,123.7904444
21,Tianjing,733,12,6,39.85522222,117.2493611
2,Shanxi,431,6,6,40.11213889,112.8641667
13,Yunnan,2020,19,8,27.56266667,105.1901111
12,Hunan,709,10,8,28.96891667,111.4676944
14,Guizhou,517,8,13,27.35611111,105.2634722
26,Chongqing,381,6,14,30.00202778,107.8569444
9,Hubei,332,4,12,30.76188889,115.4123333
15,Fujian,629,9,10,25.4385,118.9704444
11,Jiangxi,343,5,12,28.60441667,117.0000833
30,Sichuan,340,4,26,28.37386111,104.5669722
28,Shanghai,174,1,10,30.76211111,121.3201667
29,Beijing,515,4,2,39.6155,116.0146389
24,Shanxi,484,3,6,33.97441667,108.6073611
22,Qinghai,874,7,24,36.92377778,101.6765278
17,Guangdong,703,6,12,22.21591667,113.5384444
23,Gansu,248,2,22,35.90080556,107.6109167
3,Ningxia,429,3,23,38.38438889,106.27
16,Guangxi,556,3,17,21.47341667,109.1720556
5,Shandong,315,2,6,36.27513889,117.4379167
27,Hebei,223,1,2,39.05108333,115.5187222
1,Xinjiang,1743,2,22,43.93508333,87.54983333
4,Xizang,1918,2,22,29.68006,94.338796
18,Hainan,591,1,17,18.94222222,110.4488333
