next_code,next_pname,distance,next_rank,from_code
6,Henan,1382,9,20
7,Jiangsu,477,8,20
10,Zhejiang,280,3,7
8,Anhui,180,2,7
0,Heilongjiang,291,8,20
25,Neimeng,312,10,6
19,Jilin,154,1,0
21,Tianjing,304,8,6
2,Shanxi,184,2,6
13,Yunnan,1098,19,6
12,Hunan,402,8,6
14,Guizhou,517,6,13
26,Chongqing,381,5,14
9,Hubei,192,2,12
15,Fujian,298,5,12
11,Jiangxi,224,3,12
30,Sichuan,340,4,26
28,Shanghai,174,1,10
29,Beijing,329,3,9
24,Shanxi,338,3,26
22,Qinghai,425,5,26
17,Guangdong,237,2,11
23,Gansu,248,2,22
3,Ningxia,429,3,23
16,Guangxi,349,2,14
5,Shandong,529,2,12
27,Hebei,311,1,5
1,Xinjiang,950,2,12
4,Xizang,1087,2,16
18,Hainan,558,1,16
